TAX_ID,Accessibility,lat,lon
3.115E+25,Seizable,-76.17342728,43.03458067
3.115E+25,SMNC,-76.1701727,43.03460154
3.115E+25,City-Owned,-76.17352994,43.03460232
3.115E+25,Seizable,-76.1631507,43.03460296
3.115E+25,Seizable,-76.16010735,43.03460811
3.115E+25,City-Owned,-76.17326843,43.03463479
3.115E+25,Greater Syracuse Land Bank,-76.17697289,43.03464498
3.115E+25,Seizable,-76.16246097,43.03464604
3.115E+25,City-Owned,-76.17166224,43.03466456
3.115E+25,Seizable,-76.17141569,43.03467349
3.115E+25,Seizable,-76.16082041,43.03469508
3.115E+25,Seizable,-76.16422939,43.03469576
3.115E+25,Greater Syracuse Land Bank,-76.17838793,43.0346992
3.115E+25,City-Owned,-76.16011165,43.03471782
3.115E+25,Suspected Zombie Property,-76.17789471,43.03472286
3.115E+25,Seizable,-76.16966701,43.03473678
3.115E+25,Seizable,-76.16200015,43.03476614
3.115E+25,SMNC,-76.15554302,43.03476777
3.115E+25,Seizable,-76.17433298,43.03476885
3.115E+25,Greater Syracuse Land Bank,-76.16246188,43.03477503
3.115E+25,City-Owned,-76.14815862,43.0348248
3.115E+25,SCSD,-76.14468455,43.03482579
3.115E+25,Seizable,-76.17839696,43.03483488
3.115E+25,Seizable,-76.15011529,43.03486188
3.115E+25,City-Owned,-76.15826111,43.03487034
3.115E+25,Greater Syracuse Land Bank,-76.17957722,43.0348976
3.115E+25,Seizable,-76.17840298,43.03492533
3.115E+25,Seizable,-76.16521563,43.03492565
3.115E+25,Seizable,-76.16129503,43.03495268
3.115E+25,Seizable,-76.15554658,43.0349752
3.115E+25,Seizable,-76.14817522,43.03499872
3.115E+25,SMNC,-76.16254211,43.03500741
3.115E+25,Seizable,-76.16849063,43.03503896
3.115E+25,Seizable,-76.18086402,43.03506706
3.115E+25,Greater Syracuse Land Bank,-76.17791896,43.03508465
3.115E+25,City-Owned,-76.15502915,43.03508512
3.115E+25,Seizable,-76.17327023,43.0350857
3.115E+25,City-Owned,-76.17231513,43.03510955
3.115E+25,City-Owned,-76.1625721,43.03511494
3.115E+25,City-Owned,-76.15015083,43.03512556
3.115E+25,Greater Syracuse Land Bank,-76.17518119,43.03513731
3.115E+25,Greater Syracuse Land Bank,-76.17959474,43.03514042
3.115E+25,Seizable,-76.17077673,43.03515149
3.115E+25,Seizable,-76.12301401,43.03515218
3.115E+25,Seizable,-76.16437471,43.03515531
3.115E+25,Seizable,-76.17424163,43.03515993
3.115E+25,Seizable,-76.17382273,43.03516579
3.115E+25,Seizable,-76.17129602,43.03517241
3.115E+25,Seizable,-76.16645329,43.03520749
3.115E+25,Seizable,-76.16384966,43.03522282
3.115E+25,City-Owned,-76.15032255,43.03522406
3.115E+25,Greater Syracuse Land Bank,-76.1665776,43.03525514
3.115E+25,SMNC,-76.16013289,43.03525963
3.115E+25,City-Owned,-76.15578493,43.03530484
3.115E+25,Seizable,-76.17282574,43.03533458
3.115E+25,Seizable,-76.17776369,43.03533819
3.115E+25,Seizable,-76.18016339,43.03534072
3.115E+25,Seizable,-76.16682622,43.03535045
3.115E+25,Seizable,-76.16013687,43.03536125
3.115E+25,Greater Syracuse Land Bank,-76.17967741,43.03536328
3.115E+25,Seizable,-76.17298118,43.03537621
3.115E+25,City-Owned,-76.16240856,43.03538035
3.115E+25,Seizable,-76.17314876,43.03539574
3.115E+25,Seizable,-76.16983353,43.03540039
3.115E+25,Greater Syracuse Land Bank,-76.16227115,43.03540097
3.115E+25,Greater Syracuse Land Bank,-76.16267815,43.03541269
3.115E+25,SMNC,-76.16079962,43.03542965
3.115E+25,Seizable,-76.16255723,43.03543085
3.115E+25,Seizable,-76.17186256,43.03543692
3.115E+25,Greater Syracuse Land Bank,-76.16014041,43.03545175
3.115E+25,Seizable,-76.16977698,43.03548087
3.115E+25,City Park,-76.12205863,43.0354837
3.115E+25,Seizable,-76.09883559,43.03549634
3.115E+25,Seizable,-76.15893909,43.03554488
3.115E+25,Seizable,-76.14867407,43.03555761
3.115E+25,Seizable,-76.16972044,43.03556136
3.115E+25,City-Owned,-76.14853257,43.03556408
3.115E+25,City-Owned,-76.14840938,43.03556961
3.115E+25,Greater Syracuse Land Bank,-76.16881157,43.03557033
3.115E+25,City-Owned,-76.14816298,43.03558066
3.115E+25,Seizable,-76.17027172,43.03558173
3.115E+25,O/SIDA,-76.14803978,43.03558619
3.115E+25,Seizable,-76.14781062,43.03559651
3.115E+25,SMNC,-76.15581199,43.03561417
3.115E+25,Seizable,-76.16966399,43.0356417
3.115E+25,Seizable,-76.17233322,43.03564207
3.115E+25,City-Owned,-76.16903038,43.03565417
3.115E+25,Seizable,-76.15779715,43.03567113
3.115E+25,City-Owned,-76.17397561,43.03569257
3.115E+25,City-Owned,-76.16913979,43.03569609
3.115E+25,Greater Syracuse Land Bank,-76.16512458,43.0357269
3.115E+25,Greater Syracuse Land Bank,-76.16959983,43.03573302
3.115E+25,City-Owned,-76.1693586,43.03577992
3.115E+25,Greater Syracuse Land Bank,-76.17277429,43.03578475
3.115E+25,Seizable,-76.17168347,43.03578598
3.115E+25,Seizable,-76.17296929,43.03578699
3.115E+25,Seizable,-76.14793979,43.03581026
3.115E+25,Suspected Zombie Property,-76.11387446,43.035811
3.115E+25,Suspected Zombie Property,-76.18046829,43.03582579
3.115E+25,Seizable,-76.17178498,43.03583749
3.115E+25,Greater Syracuse Land Bank,-76.16521225,43.03585368
3.115E+25,Seizable,-76.16270969,43.0358609
3.115E+25,Seizable,-76.17005346,43.03589902
3.115E+25,Seizable,-76.16251738,43.03590781
3.115E+25,City-Owned,-76.16213714,43.03591681
3.115E+25,City-Owned,-76.16536218,43.03593356
3.115E+25,Greater Syracuse Land Bank,-76.18105656,43.03593517
3.115E+25,Greater Syracuse Land Bank,-76.17198799,43.03594052
3.115E+25,Seizable,-76.1779933,43.03594448
3.115E+25,Greater Syracuse Land Bank,-76.14367533,43.03595874
3.115E+25,Greater Syracuse Land Bank,-76.16176926,43.03597924
3.115E+25,Seizable,-76.17385,43.03598311
3.115E+25,Seizable,-76.15726767,43.0359833
3.115E+25,Seizable,-76.14795263,43.03598852
3.115E+25,Greater Syracuse Land Bank,-76.17695627,43.03599416
3.115E+25,Seizable,-76.17333633,43.03599736
3.115E+25,City-Owned,-76.15516704,43.03599937
3.115E+25,Greater Syracuse Land Bank,-76.17682564,43.03600042
3.115E+25,Greater Syracuse Land Bank,-76.16551965,43.03600492
3.115E+25,SMNC,-76.1565274,43.03601614
3.115E+25,SMNC,-76.1564042,43.03602161
3.115E+25,Greater Syracuse Land Bank,-76.17085602,43.03602665
3.115E+25,Greater Syracuse Land Bank,-76.17349343,43.03603344
3.115E+25,Greater Syracuse Land Bank,-76.17556225,43.03606097
3.115E+25,Seizable,-76.14235777,43.03606226
3.115E+25,City-Owned,-76.16224809,43.03606819
3.115E+25,Greater Syracuse Land Bank,-76.17539803,43.03606884
3.115E+25,SMNC,-76.16592621,43.03607986
3.115E+25,City-Owned,-76.09862309,43.03608058
3.115E+25,Seizable,-76.17381487,43.03608767
3.115E+25,Greater Syracuse Land Bank,-76.17014235,43.03610485
3.115E+25,Seizable,-76.16233231,43.03611458
3.115E+25,Suspected Zombie Property,-76.16759471,43.03611568
3.115E+25,Seizable,-76.16869748,43.03613469
3.115E+25,Seizable,-76.14433874,43.03613651
3.115E+25,City-Owned,-76.16880687,43.03617662
3.115E+25,Seizable,-76.17377758,43.03618259
3.115E+25,SMNC,-76.16565342,43.03618621
3.115E+25,Greater Syracuse Land Bank,-76.17719725,43.03619161
3.115E+25,Seizable,-76.16893493,43.03622161
3.115E+25,Seizable,-76.16447498,43.03622313
3.115E+25,Suspected Zombie Property,-76.17040847,43.03623991
3.115E+25,Seizable,-76.14550128,43.03624142
3.115E+25,City-Owned,-76.17136355,43.03628422
3.115E+25,Greater Syracuse Land Bank,-76.17639519,43.03629598
3.115E+25,Suspected Zombie Property,-76.11764982,43.03631669
3.115E+25,SHA,-76.14709835,43.03631906
3.115E+25,Seizable,-76.16138494,43.03632022
3.115E+25,City-Owned,-76.17146505,43.03633574
3.115E+25,City-Owned,-76.17524563,43.03635107
3.115E+25,Seizable,-76.16825528,43.03636435
3.115E+25,Greater Syracuse Land Bank,-76.17370248,43.03637373
3.115E+25,Seizable,-76.14477248,43.03638862
3.115E+25,Suspected Zombie Property,-76.14458763,43.03639627
3.115E+25,O/SIDA,-76.14952719,43.0364026
3.115E+25,Seizable,-76.14440278,43.03640391
3.115E+25,Seizable,-76.16836466,43.03640629
3.115E+25,Seizable,-76.17166806,43.03643877
3.115E+25,SURA,-76.17080351,43.0364404
3.115E+25,City-Owned,-76.11957502,43.03644443
3.115E+25,City-Owned,-76.16707691,43.03647205
3.115E+25,City-Owned,-76.1612938,43.03647253
3.115E+25,SMNC,-76.15665328,43.03649124
3.115E+25,Seizable,-76.14417026,43.03649259
3.115E+25,Greater Syracuse Land Bank,-76.18102504,43.03649891
3.115E+25,Seizable,-76.1078287,43.03652726
3.115E+25,Seizable,-76.17187108,43.0365418
3.115E+25,Seizable,-76.15713157,43.03654666
3.115E+25,Greater Syracuse Land Bank,-76.1798531,43.03655924
3.115E+25,Seizable,-76.11446627,43.03656935
3.115E+25,O/SIDA,-76.14957093,43.03657444
3.115E+25,Suspected Zombie Property,-76.1669131,43.03658706
3.115E+25,O/SIDA,-76.1492058,43.03658902
3.115E+25,Seizable,-76.17197258,43.03659331
3.115E+25,City-Owned,-76.1695606,43.03663817
3.115E+25,City-Owned,-76.14166756,43.03664488
3.115E+25,Seizable,-76.17803965,43.03664665
3.115E+25,O/SIDA,-76.14957938,43.03666395
3.115E+25,City-Owned,-76.18069978,43.03666891
3.115E+25,SMNC,-76.15714237,43.03666988
3.115E+25,Seizable,-76.16994474,43.03667018
3.115E+25,O/SIDA,-76.14921227,43.0366792
3.115E+25,Seizable,-76.16750822,43.03668137
3.115E+25,Seizable,-76.16484501,43.03668204
3.115E+25,City-Owned,-76.16949343,43.03671761
3.115E+25,Seizable,-76.14418928,43.03671983
3.115E+25,City-Owned,-76.18871903,43.03673165
3.115E+25,Greater Syracuse Land Bank,-76.17343546,43.03673862
3.115E+25,SHA,-76.14356561,43.03674289
3.115E+25,Greater Syracuse Land Bank,-76.15347855,43.03674967
3.115E+25,Seizable,-76.16768781,43.03678831
3.115E+25,Greater Syracuse Land Bank,-76.17441751,43.03678993
3.115E+25,Seizable,-76.14468212,43.03679015
3.115E+25,Greater Syracuse Land Bank,-76.17503385,43.03679059
3.115E+25,Seizable,-76.14449727,43.0367978
3.115E+25,Seizable,-76.16789199,43.03680049
3.115E+25,Greater Syracuse Land Bank,-76.16645587,43.03680849
3.115E+25,Seizable,-76.14426799,43.03682016
3.115E+25,City-Owned,-76.15301412,43.03683058
3.115E+25,Seizable,-76.16468389,43.03683339
3.115E+25,Seizable,-76.16571033,43.0368456
3.115E+25,City-Owned,-76.16937369,43.03686411
3.115E+25,Seizable,-76.16801433,43.03686565
3.115E+25,SHA,-76.14672974,43.03686679
3.115E+25,Greater Syracuse Land Bank,-76.17919134,43.03689443
3.115E+25,SHA,-76.14367957,43.03689809
3.115E+25,Suspected Zombie Property,-76.17258163,43.0369024
3.115E+25,Greater Syracuse Land Bank,-76.16957313,43.0369076
3.115E+25,Greater Syracuse Land Bank,-76.17654832,43.03691862
3.115E+25,O/SIDA,-76.14946303,43.03693289
3.115E+25,Greater Syracuse Land Bank,-76.16557866,43.03694303
3.115E+25,City-Owned,-76.16134404,43.03695273
3.115E+25,Seizable,-76.1718701,43.0369817
3.115E+25,Greater Syracuse Land Bank,-76.15296076,43.03699439
3.115E+25,SHA,-76.14378079,43.03700521
3.115E+25,Greater Syracuse Land Bank,-76.17278465,43.03700542
3.115E+25,City-Owned,-76.17507718,43.03703173
3.115E+25,Seizable,-76.165447,43.03704042
3.115E+25,Seizable,-76.17786337,43.0370406
3.115E+25,Seizable,-76.17199622,43.0370457
3.115E+25,Greater Syracuse Land Bank,-76.1763879,43.0370473
3.115E+25,Greater Syracuse Land Bank,-76.16785927,43.03705687
3.115E+25,City-Owned,-76.15846213,43.03707389
3.115E+25,Seizable,-76.16711353,43.0370938
3.115E+25,Seizable,-76.17210234,43.03709956
3.115E+25,Seizable,-76.17920584,43.03711371
3.115E+25,SHA,-76.14508349,43.03712566
3.115E+25,Seizable,-76.1642803,43.03713198
3.115E+25,Seizable,-76.16867451,43.0371336
3.115E+25,Greater Syracuse Land Bank,-76.15575798,43.03716741
3.115E+25,Greater Syracuse Land Bank,-76.17639867,43.03717052
3.115E+25,Greater Syracuse Land Bank,-76.16045359,43.03717082
3.115E+25,SMNC,-76.17095381,43.03717729
3.115E+25,City-Owned,-76.16698191,43.03719126
3.115E+25,O/SIDA,-76.14966395,43.03719462
3.115E+25,Suspected Zombie Property,-76.11393663,43.03720761
3.115E+25,O/SIDA,-76.1492698,43.03721083
3.115E+25,SHA,-76.1421765,43.037222
3.115E+25,Greater Syracuse Land Bank,-76.17519133,43.0372258
3.115E+25,City-Owned,-76.1750266,43.03722781
3.115E+25,Seizable,-76.17349309,43.03725105
3.115E+25,Greater Syracuse Land Bank,-76.17978091,43.03725111
3.115E+25,Greater Syracuse Land Bank,-76.16759593,43.03725168
3.115E+25,Seizable,-76.17116145,43.03728266
3.115E+25,Greater Syracuse Land Bank,-76.14803913,43.0372943
3.115E+25,Seizable,-76.17250376,43.03730327
3.115E+25,City-Owned,-76.15577943,43.03730387
3.115E+25,Greater Syracuse Land Bank,-76.18048057,43.03730632
3.115E+25,Greater Syracuse Land Bank,-76.16542474,43.03731414
3.115E+25,Seizable,-76.17127161,43.03732481
3.115E+25,City-Owned,-76.17950212,43.03732736
3.115E+25,Seizable,-76.16851669,43.03734203
3.115E+25,City-Owned,-76.1612724,43.03734597
3.115E+25,Greater Syracuse Land Bank,-76.17260527,43.03735479
3.115E+25,City-Owned,-76.15884823,43.03736123
3.115E+25,City-Owned,-76.15526432,43.03736707
3.115E+25,O/SIDA,-76.14970667,43.03737317
3.115E+25,Seizable,-76.17137312,43.03737632
3.115E+25,Seizable,-76.17342354,43.03738158
3.115E+25,O/SIDA,-76.14804637,43.03738469
3.115E+25,O/SIDA,-76.149303,43.03738844
3.115E+25,Suspected Zombie Property,-76.17827427,43.03744778
3.115E+25,Greater Syracuse Land Bank,-76.15580485,43.03745361
3.115E+25,Seizable,-76.17280828,43.03745781
3.115E+25,Suspected Zombie Property,-76.16107663,43.03745858
3.115E+25,Seizable,-76.15358832,43.03746351
3.115E+25,City-Owned,-76.17154664,43.03747282
3.115E+25,O/SIDA,-76.14805361,43.03747508
3.115E+25,Greater Syracuse Land Bank,-76.17521628,43.03751483
3.115E+25,Greater Syracuse Land Bank,-76.16825335,43.03753688
3.115E+25,Greater Syracuse Land Bank,-76.1733167,43.03755172
3.115E+25,SHA,-76.14388309,43.03757394
3.115E+25,Seizable,-76.17174438,43.0375785
3.115E+25,SMNC,-76.16645516,43.03758095
3.115E+25,Greater Syracuse Land Bank,-76.1688672,43.03759711
3.115E+25,SHA,-76.14535274,43.03760436
3.115E+25,Seizable,-76.1528364,43.03761653
3.115E+25,Greater Syracuse Land Bank,-76.17502013,43.03762251
3.115E+25,Greater Syracuse Land Bank,-76.17572064,43.03762825
3.115E+25,Greater Syracuse Land Bank,-76.18291703,43.03762882
3.115E+25,SHA,-76.14520753,43.03764962
3.115E+25,SHA,-76.14506465,43.03765614
3.115E+25,Seizable,-76.17189819,43.03765655
3.115E+25,SHA,-76.14493399,43.0376621
3.115E+25,SHA,-76.14389053,43.03766408
3.115E+25,Suspected Zombie Property,-76.1805078,43.03766795
3.115E+25,SHA,-76.14480333,43.03766807
3.115E+25,SHA,-76.14467267,43.03767403
3.115E+25,Greater Syracuse Land Bank,-76.16455138,43.03770307
3.115E+25,Seizable,-76.15808844,43.03771508
3.115E+25,SHA,-76.14373563,43.03771663
3.115E+25,SHA,-76.1432274,43.03771731
3.115E+25,SHA,-76.14360399,43.03772755
3.115E+25,Greater Syracuse Land Bank,-76.18218412,43.0377418
3.115E+25,Seizable,-76.16250197,43.03774614
3.115E+25,SHA,-76.14389803,43.03775445
3.115E+25,SMNC,-76.16619187,43.03777576
3.115E+25,Seizable,-76.17129661,43.03778236
3.115E+25,Seizable,-76.1722355,43.03781475
3.115E+25,Seizable,-76.16785834,43.03782916
3.115E+25,SMNC,-76.16601503,43.03784036
3.115E+25,Seizable,-76.17141504,43.03784247
3.115E+25,SHA,-76.14390552,43.03784483
3.115E+25,Seizable,-76.15811294,43.03785649
3.115E+25,Greater Syracuse Land Bank,-76.1643381,43.03786087
3.115E+25,Greater Syracuse Land Bank,-76.14788662,43.03786742
3.115E+25,Greater Syracuse Land Bank,-76.16230034,43.03789403
3.115E+25,Seizable,-76.17155038,43.03791117
3.115E+25,Greater Syracuse Land Bank,-76.14923348,43.03791345
3.115E+25,Seizable,-76.14828531,43.0379173
3.115E+25,Seizable,-76.14815317,43.03792369
3.115E+25,Seizable,-76.14802436,43.0379293
3.115E+25,Greater Syracuse Land Bank,-76.18052821,43.03793917
3.115E+25,City-Owned,-76.17851767,43.03794101
3.115E+25,SHA,-76.14377386,43.03794151
3.115E+25,Seizable,-76.17792315,43.03794512
3.115E+25,SMNC,-76.16619054,43.03796806
3.115E+25,Seizable,-76.16314102,43.03797486
3.115E+25,Seizable,-76.16834051,43.03798682
3.115E+25,Seizable,-76.15969523,43.03798966
3.115E+25,SHA,-76.144372,43.03800232
3.115E+25,SHA,-76.14523749,43.03801088
3.115E+25,SHA,-76.1450946,43.03801741
3.115E+25,Seizable,-76.17852292,43.03802049
3.115E+25,SHA,-76.14496394,43.03802338
3.115E+25,SHA,-76.14483328,43.03802935
3.115E+25,SHA,-76.14383254,43.03802951
3.115E+25,Seizable,-76.17263287,43.03803023
3.115E+25,SHA,-76.16654255,43.03803107
3.115E+25,SHA,-76.14470262,43.03803532
3.115E+25,SHA,-76.14457196,43.03804129
3.115E+25,Seizable,-76.169383,43.03805746
3.115E+25,Greater Syracuse Land Bank,-76.17569894,43.0380622
3.115E+25,Greater Syracuse Land Bank,-76.17549009,43.03807742
3.115E+25,City-Owned,-76.17418702,43.03807744
3.115E+25,SHA,-76.14285645,43.03808157
3.115E+25,City-Owned,-76.17401998,43.0380852
3.115E+25,Greater Syracuse Land Bank,-76.17509456,43.03809302
3.115E+25,Seizable,-76.1727729,43.03809355
3.115E+25,City-Owned,-76.17380495,43.03810012
3.115E+25,SHA,-76.14558218,43.03811196
3.115E+25,SHA,-76.14360134,43.03811927
3.115E+25,Seizable,-76.15967199,43.03812082
3.115E+25,SHA,-76.14438335,43.03813926
3.115E+25,SHA,-76.14396711,43.03815957
3.115E+25,SHA,-76.14384383,43.03816518
3.115E+25,SHA,-76.14372063,43.03817074
3.115E+25,Seizable,-76.15341351,43.03817338
3.115E+25,Greater Syracuse Land Bank,-76.16807717,43.03818167
3.115E+25,Seizable,-76.16733164,43.03821885
3.115E+25,Greater Syracuse Land Bank,-76.15372095,43.0382264
3.115E+25,City-Owned,-76.17388803,43.03822803
3.115E+25,Greater Syracuse Land Bank,-76.17073914,43.03824975
3.115E+25,Seizable,-76.1751095,43.03826141
3.115E+25,Greater Syracuse Land Bank,-76.15345861,43.03828489
3.115E+25,Seizable,-76.16277212,43.03831013
3.115E+25,City-Owned,-76.17299091,43.03831497
3.115E+25,Seizable,-76.14874034,43.03832085
3.115E+25,Greater Syracuse Land Bank,-76.1758039,43.03834119
3.115E+25,Seizable,-76.17819066,43.03834495
3.115E+25,Seizable,-76.17249903,43.03839254
3.115E+25,Greater Syracuse Land Bank,-76.15857486,43.03840102
3.115E+25,Suspected Zombie Property,-76.16615719,43.03840191
3.115E+25,Greater Syracuse Land Bank,-76.1642937,43.03840816
3.115E+25,City-Owned,-76.1670683,43.0384137
3.115E+25,Greater Syracuse Land Bank,-76.15898861,43.03841946
3.115E+25,SHA,-76.14543286,43.03843191
3.115E+25,Seizable,-76.17266055,43.03843727
3.115E+25,Greater Syracuse Land Bank,-76.15804116,43.0384469
3.115E+25,Seizable,-76.16257458,43.03845237
3.115E+25,City-Owned,-76.15691246,43.03845296
3.115E+25,Greater Syracuse Land Bank,-76.17119391,43.03847025
3.115E+25,Seizable,-76.14398132,43.03847348
3.115E+25,Greater Syracuse Land Bank,-76.16873883,43.03847502
3.115E+25,Greater Syracuse Land Bank,-76.16003568,43.03848779
3.115E+25,Seizable,-76.16600298,43.03849263
3.115E+25,City-Owned,-76.17293366,43.03850041
3.115E+25,Seizable,-76.11359525,43.03853647
3.115E+25,Seizable,-76.16582881,43.03855914
3.115E+25,Seizable,-76.1717189,43.03856019
3.115E+25,Seizable,-76.16928914,43.03857584
3.115E+25,Greater Syracuse Land Bank,-76.15805368,43.03858928
3.115E+25,Seizable,-76.17842226,43.03859012
3.115E+25,City-Owned,-76.17819563,43.03859535
3.115E+25,Greater Syracuse Land Bank,-76.16508292,43.03859622
3.115E+25,Seizable,-76.17271737,43.03860288
3.115E+25,SHA,-76.14465107,43.03861786
3.115E+25,SCSD,-76.17403261,43.03864495
3.115E+25,SHA,-76.14538,43.03864758
3.115E+25,Seizable,-76.11360303,43.03864882
3.115E+25,SHA,-76.14688756,43.03866522
3.115E+25,City-Owned,-76.1674188,43.03866879
3.115E+25,Seizable,-76.15744168,43.03868748
3.115E+25,Greater Syracuse Land Bank,-76.17198293,43.03869507
3.115E+25,Greater Syracuse Land Bank,-76.16314687,43.03871002
3.115E+25,Greater Syracuse Land Bank,-76.16217172,43.03871924
3.115E+25,Seizable,-76.113611,43.03876392
3.115E+25,Seizable,-76.16728712,43.03876621
3.115E+25,Seizable,-76.14943015,43.03879193
3.115E+25,Seizable,-76.16303525,43.03881917
3.115E+25,Greater Syracuse Land Bank,-76.17147109,43.03881924
3.115E+25,Seizable,-76.17132644,43.03882602
3.115E+25,SHA,-76.14130549,43.03883035
3.115E+25,Seizable,-76.17118366,43.03883272
3.115E+25,Seizable,-76.1633222,43.03883754
3.115E+25,City-Owned,-76.17103808,43.03883955
3.115E+25,City-Owned,-76.15965304,43.03885718
3.115E+25,Greater Syracuse Land Bank,-76.15746053,43.03887685
3.115E+25,Greater Syracuse Land Bank,-76.17059956,43.03890412
3.115E+25,Greater Syracuse Land Bank,-76.17547325,43.03890773
3.115E+25,SMNC,-76.15665966,43.03890848
3.115E+25,Seizable,-76.16954869,43.03890942
3.115E+25,Greater Syracuse Land Bank,-76.17047638,43.0389099
3.115E+25,Seizable,-76.162852,43.03891447
3.115E+25,Greater Syracuse Land Bank,-76.16673396,43.03891827
3.115E+25,Greater Syracuse Land Bank,-76.16846057,43.03896046
3.115E+25,City-Owned,-76.16350362,43.03899268
3.115E+25,Seizable,-76.11362718,43.03900041
3.115E+25,City-Owned,-76.15562042,43.03900299
3.115E+25,Seizable,-76.16788957,43.03902716
3.115E+25,Seizable,-76.16305467,43.03905107
3.115E+25,Seizable,-76.16442452,43.03908333
3.115E+25,Greater Syracuse Land Bank,-76.15793196,43.03908949
3.115E+25,Seizable,-76.16635239,43.03913632
3.115E+25,Seizable,-76.16325572,43.03920824
3.115E+25,Greater Syracuse Land Bank,-76.16011529,43.03922868
3.115E+25,Seizable,-76.16267995,43.03924733
3.115E+25,Seizable,-76.16477538,43.03933852
3.115E+25,Greater Syracuse Land Bank,-76.17170781,43.03935255
3.115E+25,Seizable,-76.16996256,43.03935745
3.115E+25,Greater Syracuse Land Bank,-76.1706168,43.03935975
3.115E+25,Seizable,-76.17136579,43.0393686
3.115E+25,Greater Syracuse Land Bank,-76.17124167,43.03937443
3.115E+25,Seizable,-76.16272956,43.03938013
3.115E+25,Seizable,-76.17111756,43.03938025
3.115E+25,Greater Syracuse Land Bank,-76.17096218,43.03938754
3.115E+25,Seizable,-76.16122932,43.03938912
3.115E+25,Seizable,-76.15399288,43.03944439
3.115E+25,Greater Syracuse Land Bank,-76.16965195,43.03944901
3.115E+25,Seizable,-76.16217586,43.03946047
3.115E+25,Greater Syracuse Land Bank,-76.16935332,43.03946301
3.115E+25,Greater Syracuse Land Bank,-76.16920401,43.03947002
3.115E+25,City-Owned,-76.15752899,43.03947564
3.115E+25,Greater Syracuse Land Bank,-76.16728991,43.0394793
3.115E+25,Seizable,-76.16716415,43.0395377
3.115E+25,Seizable,-76.16370917,43.03953854
3.115E+25,Seizable,-76.16281924,43.03957098
3.115E+25,City-Owned,-76.16801451,43.03958358
3.115E+25,Seizable,-76.11415751,43.03958775
3.115E+25,SHA,-76.16070253,43.03959434
3.115E+25,SMNC,-76.16438034,43.03963078
3.115E+25,Seizable,-76.16184665,43.03970401
3.115E+25,Greater Syracuse Land Bank,-76.17192691,43.03970524
3.115E+25,City-Owned,-76.16393912,43.03970585
3.115E+25,City-Owned,-76.16802524,43.0397068
3.115E+25,Greater Syracuse Land Bank,-76.17174027,43.03971399
3.115E+25,City-Owned,-76.17136698,43.03973151
3.115E+25,Greater Syracuse Land Bank,-76.16739948,43.03973815
3.115E+25,City-Owned,-76.17118034,43.03974027
3.115E+25,Greater Syracuse Land Bank,-76.1709937,43.03974902
3.115E+25,Seizable,-76.17080705,43.03975778
3.115E+25,Seizable,-76.11417082,43.03976858
3.115E+25,Greater Syracuse Land Bank,-76.16591552,43.0397817
3.115E+25,SHA,-76.14513967,43.03979435
3.115E+25,Seizable,-76.16239481,43.03981292
3.115E+25,SMNC,-76.16962747,43.03981312
3.115E+25,Greater Syracuse Land Bank,-76.16944082,43.03982187
3.115E+25,Greater Syracuse Land Bank,-76.16925418,43.03983062
3.115E+25,Greater Syracuse Land Bank,-76.16906754,43.03983938
3.115E+25,SHA,-76.14354119,43.03985198
3.115E+25,SHA,-76.14853056,43.03985409
3.115E+25,Greater Syracuse Land Bank,-76.1685076,43.03986564
3.115E+25,Seizable,-76.16578392,43.03987918
3.115E+25,Seizable,-76.16421466,43.03990631
3.115E+25,Suspected Zombie Property,-76.16804589,43.03994365
3.115E+25,Greater Syracuse Land Bank,-76.16145043,43.03994536
3.115E+25,Suspected Zombie Property,-76.10695453,43.03995289
3.115E+25,Seizable,-76.16354908,43.03996499
3.115E+25,Greater Syracuse Land Bank,-76.16569286,43.03997063
3.115E+25,Suspected Zombie Property,-76.16714805,43.03997233
3.115E+25,Seizable,-76.11418635,43.03997954
3.115E+25,City-Owned,-76.08694949,43.03999174
3.115E+25,Seizable,-76.16643484,43.03999976
3.115E+25,Greater Syracuse Land Bank,-76.1667811,43.04004174
3.115E+25,City-Owned,-76.16561242,43.04005198
3.115E+25,Greater Syracuse Land Bank,-76.16548196,43.04005383
3.115E+25,Greater Syracuse Land Bank,-76.16112591,43.04006279
3.115E+25,Seizable,-76.11419799,43.04013777
3.115E+25,SCSD,-76.09768954,43.04017873
3.115E+25,City Park,-76.12586782,43.04019511
3.115E+25,City-Owned,-76.14517373,43.04024455
3.115E+25,Seizable,-76.1719742,43.0402474
3.115E+25,City Park,-76.18568826,43.04024883
3.115E+25,Greater Syracuse Land Bank,-76.08713661,43.04026733
3.115E+25,Seizable,-76.17290386,43.04027094
3.115E+25,Greater Syracuse Land Bank,-76.17122762,43.04028243
3.115E+25,Greater Syracuse Land Bank,-76.17085433,43.04029995
3.115E+25,Seizable,-76.16977365,43.04035064
3.115E+25,Greater Syracuse Land Bank,-76.169615,43.04035808
3.115E+25,SMNC,-76.16892815,43.0403903
3.115E+25,Greater Syracuse Land Bank,-76.1704925,43.04044889
3.115E+25,Greater Syracuse Land Bank,-76.16719327,43.04047164
3.115E+25,Seizable,-76.16178188,43.04049923
3.115E+25,Seizable,-76.17096024,43.04050452
3.115E+25,Seizable,-76.11608966,43.0405206
3.115E+25,Greater Syracuse Land Bank,-76.16589931,43.04053231
