TAX_ID,Accessibility,lat,lon
31150009200000040250000000,Greater Syracuse Land Bank,-76.17014235,43.03610485
31150009200000040270000000,Seizable,-76.17005346,43.03589902
31150009200000040280000000,Dilapidated | Vacant | Tax Current,-76.17011627,43.035792
31150009200000040300000000,Seizable,-76.17027172,43.03558173
31150009200000040340000000,Dilapidated | Vacant | Tax Current,-76.17065301,43.03592362
31150009200000040360000000,Greater Syracuse Land Bank,-76.17085602,43.03602665
31150009200000040370000000,Dilapidated | Vacant | Tax Current,-76.17095752,43.03607816
31150009200000040410000000,City-Owned,-76.17136355,43.03628422
31150009200000040420000000,City-Owned,-76.17146505,43.03633574
31150009200000040440000000,Seizable,-76.17166806,43.03643877
31150009200000040460000000,Seizable,-76.17187108,43.0365418
31150009200000040470000000,Seizable,-76.17197258,43.03659331
31150009200000040500000000,Dilapidated | Vacant | Tax Current,-76.17227711,43.03674785
31150009200000040520000000,Suspected Zombie Property,-76.17258163,43.0369024
31150009200000040540000000,Greater Syracuse Land Bank,-76.17278465,43.03700542
31150009200000040600000000,Seizable,-76.17349309,43.03725105
31150009200000040610000000,Seizable,-76.17342354,43.03738158
31150009200000040620000000,Dilapidated | Vacant | Tax Current,-76.17332744,43.03745497
31150009200000040630000000,Greater Syracuse Land Bank,-76.1733167,43.03755172
31150009200000050010000000,Seizable,-76.17271737,43.03860288
31150009200000050020000000,Seizable,-76.17266055,43.03843727
31150009200000050030000000,Seizable,-76.17249903,43.03839254
31150009200000050100000000,Seizable,-76.17155038,43.03791117
31150009200000050110000000,Seizable,-76.17141504,43.03784247
31150009200000050120000000,Seizable,-76.17129661,43.03778236
31150009200000050240000000,Greater Syracuse Land Bank,-76.16957313,43.0369076
31150009200000050250000000,City-Owned,-76.16937369,43.03686411
31150009200000050260000000,City-Owned,-76.16949343,43.03671761
31150009200000050270000000,City-Owned,-76.1695606,43.03663817
31150009200000050330000000,Seizable,-76.16994474,43.03667018
31150009200000050410000000,SMNC,-76.17095381,43.03717729
31150009200000050430000000,Seizable,-76.17116145,43.03728266
31150009200000050440000000,Seizable,-76.17127161,43.03732481
31150009200000050450000000,Seizable,-76.17137312,43.03737632
31150009200000050460000000,City-Owned,-76.17154664,43.03747282
31150009200000050470000000,Seizable,-76.17174438,43.0375785
31150009200000050480000000,Seizable,-76.17189819,43.03765655
31150009200000050500000000,Seizable,-76.1722355,43.03781475
31150009200000050510000000,Dilapidated | Vacant | Tax Current,-76.17237084,43.03788346
31150009200000050530000000,Seizable,-76.17263287,43.03803023
31150009200000050540000000,Seizable,-76.1727729,43.03809355
31150009200000050570000000,City-Owned,-76.17299091,43.03831497
31150009200000050580000000,City-Owned,-76.17293366,43.03850041
31150009200000060040000000,Greater Syracuse Land Bank,-76.17147109,43.03881924
31150009200000060050000000,Seizable,-76.17132644,43.03882602
31150009200000060060000000,Seizable,-76.17118366,43.03883272
31150009200000060070000000,City-Owned,-76.17103808,43.03883955
31150009200000060100000000,Greater Syracuse Land Bank,-76.17059956,43.03890412
31150009200000060110000000,Greater Syracuse Land Bank,-76.17047638,43.0389099
31150009200000060210000000,Seizable,-76.169383,43.03805746
31150009200000060300000000,Greater Syracuse Land Bank,-76.17073914,43.03824975
31150009200000060330000000,Greater Syracuse Land Bank,-76.17119391,43.03847025
31150009200000060350000000,Dilapidated | Tax Current,-76.17153324,43.03852838
31150009200000060360110000,Seizable,-76.1717189,43.03856019
31150009200000060380010000,Greater Syracuse Land Bank,-76.17198293,43.03869507
31150009200000070030000000,Seizable,-76.16954869,43.03890942
31150009200000070100000000,Greater Syracuse Land Bank,-76.16846057,43.03896046
31150009200000070140000000,Seizable,-76.16788957,43.03902716
31150009200000070200000000,Greater Syracuse Land Bank,-76.16873883,43.03847502
31150009200000070240000000,Dilapidated | Vacant | Tax Current,-76.16910777,43.03853231
31150009200000070250000000,Seizable,-76.16928914,43.03857584
31150009200000070280000000,Dilapidated | Vacant | Tax Current,-76.1698335,43.0386692
31150009200000080020000000,Greater Syracuse Land Bank,-76.1688672,43.03759711
31150009200000080060000000,Seizable,-76.16834051,43.03798682
31150009200000080080000000,Greater Syracuse Land Bank,-76.16807717,43.03818167
31150009200000080130000000,City-Owned,-76.1674188,43.03866879
31150009200000080140000000,Seizable,-76.16728712,43.03876621
31150009200000080150000000,City-Owned,-76.1670683,43.0384137
31150009200000080160000000,Seizable,-76.16733164,43.03821885
31150009200000080190000000,Vacant | Tax Current,-76.16772666,43.03792658
31150009200000080200000000,Seizable,-76.16785834,43.03782916
31150009200000080230000000,Greater Syracuse Land Bank,-76.16825335,43.03753688
31150009200000080250000000,Seizable,-76.16851669,43.03734203
31150009200000080260000000,Seizable,-76.16867451,43.0371336
31150009200000080290000000,Dilapidated | Tax Current,-76.16929846,43.03740604
31150009200000090010000000,Greater Syracuse Land Bank,-76.16785927,43.03705687
31150009200000090030000000,Greater Syracuse Land Bank,-76.16759593,43.03725168
31150009200000090100000000,SHA,-76.16654255,43.03803107
31150009200000090110000000,SMNC,-76.16619054,43.03796806
31150009200000090120000000,SMNC,-76.16601503,43.03784036
31150009200000090130000000,SMNC,-76.16619187,43.03777576
31150009200000090150000000,SMNC,-76.16645516,43.03758095
31150009200000090190000000,City-Owned,-76.16698191,43.03719126
31150009200000090200000000,Seizable,-76.16711353,43.0370938
31150009200000090230000000,Seizable,-76.16750822,43.03668137
31150009200000090240000000,Seizable,-76.16768781,43.03678831
31150009200000090250000000,Seizable,-76.16789199,43.03680049
31150009200000090260000000,Seizable,-76.16801433,43.03686565
31150009200000090270000000,Dilapidated | Vacant | Tax Current,-76.16817824,43.03695296
31150009200000100010000000,Suspected Zombie Property,-76.1669131,43.03658706
31150009200000100020000000,Vacant | Tax Current,-76.16671915,43.03661365
31150009200000100040000000,Greater Syracuse Land Bank,-76.16645587,43.03680849
31150009200000100120000000,Greater Syracuse Land Bank,-76.16542474,43.03731414
31150009200000100150000000,Seizable,-76.165447,43.03704042
31150009200000100160000000,Greater Syracuse Land Bank,-76.16557866,43.03694303
31150009200000100170000000,Seizable,-76.16571033,43.0368456
31150009200000100270000000,City-Owned,-76.16707691,43.03647205
31150009200000110020000000,Seizable,-76.16836466,43.03640629
31150009200000110030000000,Seizable,-76.16825528,43.03636435
31150009200000110060000000,Suspected Zombie Property,-76.16759471,43.03611568
31150009200000110210000000,Seizable,-76.16645329,43.03520749
31150009200000110220000000,Greater Syracuse Land Bank,-76.1665776,43.03525514
31150009200000110230000000,Vacant | Tax Current,-76.16670191,43.0353028
31150009200000110240000000,Seizable,-76.16682622,43.03535045
31150009200000110310000000,Dilapidated | Vacant | Tax Current,-76.16771033,43.03576094
31150009200000110350000000,Dilapidated | Vacant | Tax Current,-76.1683146,43.03598793
31150009200000110360000000,Dilapidated | Vacant | Tax Current,-76.16847869,43.03605082
31150009200000110370020000,Seizable,-76.16869748,43.03613469
31150009200000110370030000,Greater Syracuse Land Bank,,
31150009200000110380000000,City-Owned,-76.16880687,43.03617662
31150009200000110390000000,Seizable,-76.16893493,43.03622161
31150009200000120020000000,Dilapidated | Vacant | Tax Current,-76.16943263,43.03587292
31150009200000120030000000,City-Owned,-76.1693586,43.03577992
31150009200000120050000000,City-Owned,-76.16913979,43.03569609
31150009200000120060000000,City-Owned,-76.16903038,43.03565417
31150009200000120070000000,Dilapidated | Vacant | Tax Current,-76.16892098,43.03561225
31150009200000120080000000,Greater Syracuse Land Bank,-76.16881157,43.03557033
31150009200000120200000000,Dilapidated | Vacant | Tax Current,-76.16718161,43.03471468
31150009200000120290000000,Seizable,-76.16849063,43.03503896
31150009200000120360000000,Dilapidated | Vacant | Tax Current,-76.16925647,43.03533237
31150009200000120400000000,Seizable,-76.16983353,43.03540039
31150009200000120410000000,Seizable,-76.16977698,43.03548087
31150009200000120420000000,Seizable,-76.16972044,43.03556136
31150009200000120430000000,Seizable,-76.16966399,43.0356417
31150009200000120440000000,Greater Syracuse Land Bank,-76.16959983,43.03573302
31150009200000130050000000,Dilapidated | Vacant | Tax Current,-76.1656417,43.0347387
31150009200000130060000000,Seizable,-76.16521563,43.03492565
31150009200000130100000000,Dilapidated | Vacant | Tax Current,-76.16543485,43.03432485
31150009200000130110000000,Vacant | Tax Current,-76.16567536,43.03412182
31150009200000130160000000,City-Owned,-76.16590501,43.03346609
31150009200000130170000000,Dilapidated | Vacant | Tax Current,-76.16612493,43.03347797
31150009200000130220010000,Dilapidated | Vacant | Tax Current,-76.16658652,43.03350735
31150009200000130230000000,Seizable,-76.16655241,43.03367717
31150009200000130250000000,Seizable,-76.16647927,43.0338999
31150009200000140030000000,Greater Syracuse Land Bank,-76.16979092,43.03383103
31150009200000140040000000,Vacant | Tax Current,-76.16963503,43.03374
31150009200000140080020000,Greater Syracuse Land Bank,-76.16905227,43.03376099
31150009200000140230000000,Seizable,-76.16705053,43.03397242
31150009200000140280000000,Seizable,-76.16728738,43.03339483
31150009200000140290000000,Seizable,-76.16733156,43.03324638
31150009200000140320000000,Suspected Zombie Property,-76.16791208,43.03334811
31150009200000140460000000,Seizable,-76.17003116,43.0334025
31150009200000140480000000,Seizable,-76.16993764,43.03364717
31150009200000140490000000,Seizable,-76.16758068,43.03370226
31150009200000140500000000,City-Owned,-76.16762544,43.033537
31150009200000140510000000,Seizable,-76.16808155,43.03353432
31150009200000140520000000,Seizable,-76.16745643,43.03381956
31150009200000150060020000,Seizable,-76.16966701,43.03473678
31150009200000150170000000,Dilapidated | Vacant | Tax Current,-76.16798824,43.03434478
31150009200000150210000000,City-Owned,-76.16873798,43.03436106
31150009200000150220000000,Vacant | Tax Current,-76.16890149,43.03435761
31150009200000150270000000,Dilapidated | Vacant | Tax Current,-76.16966463,43.03437402
31150009200000150280000000,Seizable,-76.16980845,43.03436883
31150009200000150300000000,Greater Syracuse Land Bank,-76.1701156,43.03428632
31150009200000150310000000,City-Owned,-76.17014473,43.03446659
31150009200000150320000000,SMNC,-76.1701727,43.03460154
31150009200000160030000000,Greater Syracuse Land Bank,-76.17198799,43.03594052
31150009200000160050000000,Seizable,-76.17178498,43.03583749
31150009200000160060000000,Seizable,-76.17168347,43.03578598
31150009200000160070000000,Dilapidated | Vacant | Tax Current,-76.17158197,43.03573446
31150009200000160080000000,Dilapidated | Vacant | Tax Current,-76.17148046,43.03568294
31150009200000160190000000,Seizable,-76.17077673,43.03515149
31150009200000160210000000,Seizable,-76.17129602,43.03517241
31150009200000160240000000,Dilapidated | Vacant | Tax Current,-76.17165954,43.03533388
31150009200000160250000000,Dilapidated | Vacant | Tax Current,-76.17176104,43.03538541
31150009200000160260000000,Seizable,-76.17186256,43.03543692
31150009200000160300000000,Seizable,-76.17233322,43.03564207
31150009200000170010000000,Greater Syracuse Land Bank,-76.17343546,43.03673862
31150009200000170030000000,Dilapidated | Vacant | Tax Current,-76.17311863,43.03642905
31150009200000170060000000,Dilapidated | Tax Current,-76.17273821,43.03642947
31150009200000170070000000,Dilapidated | Vacant | Tax Current,-76.17260924,43.03638186
31150009200000170130000000,Greater Syracuse Land Bank,-76.17277429,43.03578475
31150009200000170150000000,Seizable,-76.17296929,43.03578699
31150009200000170180000000,Seizable,-76.17333633,43.03599736
31150009200000170190000000,Greater Syracuse Land Bank,-76.17349343,43.03603344
31150009200000170200000000,Seizable,-76.17385,43.03598311
31150009200000170210000000,Seizable,-76.17381487,43.03608767
31150009200000170220000000,Seizable,-76.17377758,43.03618259
31150009200000170240000000,Greater Syracuse Land Bank,-76.17370248,43.03637373
31150009200000180030000000,Dilapidated | Vacant | Tax Current,-76.17353355,43.03548401
31150009200000180050000000,Dilapidated | Vacant | Tax Current,-76.17330018,43.03543048
31150009200000180060000000,Seizable,-76.17314876,43.03539574
31150009200000180070000000,Seizable,-76.17298118,43.03537621
31150009200000180080000000,Seizable,-76.17282574,43.03533458
31150009200000180090000000,Dilapidated | Vacant | Tax Current,-76.17295016,43.03516772
31150009200000180120000000,Seizable,-76.17327023,43.0350857
31150009200000180150000000,Seizable,-76.17382273,43.03516579
31150009200000180170000000,Seizable,-76.17424163,43.03515993
31150009200000180220000000,City-Owned,-76.17397561,43.03569257
31150009200000180230000000,City-Owned,-76.17231513,43.03510955
31150009200000190020000000,Dilapidated | Vacant | Tax Current,-76.17394058,43.03468894
31150009200000190060000000,City-Owned,-76.17352994,43.03460232
31150009200000190070000000,Seizable,-76.17342728,43.03458067
31150009200000190080000000,City-Owned,-76.17326843,43.03463479
31150009200000190110000000,Greater Syracuse Land Bank,-76.17316455,43.03445719
31150009200000190120000000,Seizable,-76.17318352,43.03433339
31150009200000190220010000,Dilapidated | Vacant | Tax Current,-76.17442227,43.03419185
31150009200000190240000000,City-Owned,-76.17457599,43.03439472
31150009200000190290000000,Seizable,-76.17433298,43.03476885
31150009200000200010000000,Dilapidated | Vacant | Tax Current,-76.17254328,43.03467269
31150009200000200080000000,City-Owned,-76.17166224,43.03466456
31150009200000200090000000,Dilapidated | Vacant | Tax Current,-76.17153896,43.03466902
31150009200000200100000000,Seizable,-76.17141569,43.03467349
31150009200000200120000000,Dilapidated | Vacant | Tax Current,-76.17113832,43.03468353
31150009200000200150000000,Vacant | Tax Current,-76.17061392,43.03470259
31150009200000200210000000,Greater Syracuse Land Bank,-76.17112335,43.03432135
31150009200000200320000000,City-Owned,-76.17249234,43.03450331
31150009200000210010000000,Dilapidated | Vacant | Tax Current,-76.17269131,43.03369646
31150009200000210050010000,Seizable,-76.17203702,43.03365377
31150009200000210120010000,Dilapidated | Tax Current,-76.17088458,43.03369539
31150009200000210130000000,Seizable,-76.1707425,43.03378225
31150009200000210140000000,Seizable,-76.17055755,43.0337889
31150009200000210150000000,Seizable,-76.17059966,43.03358068
31150009200000210210000000,Seizable,-76.17129804,43.03322683
31150009200000210340000000,Greater Syracuse Land Bank,-76.17270504,43.03347674
31150009200000220010000000,City-Owned,-76.17461714,43.03355179
31150009200000220050000000,Seizable,-76.17364673,43.03359561
31150009200000220070000000,Dilapidated | Vacant | Tax Current,-76.17335839,43.03365136
31150009200000220090000000,Vacant | Tax Current,-76.17325517,43.03342902
31150009200000220140000000,Seizable,-76.17358735,43.03314434
31150009200000220200000000,Seizable,-76.1745651,43.03310909
31150009200000230030000000,Greater Syracuse Land Bank,-76.17690513,43.03347812
31150009200000230040000000,Greater Syracuse Land Bank,-76.17674379,43.03352925
31150009200000230050000000,Greater Syracuse Land Bank,-76.17657942,43.03353516
31150009200000240030000000,Greater Syracuse Land Bank,-76.17697289,43.03464498
31150009200000240090000000,Vacant | Tax Current,-76.17598686,43.03463429
31150009200000240160000000,Dilapidated | Vacant | Tax Current,-76.17524615,43.03452245
31150009200000240220000000,Greater Syracuse Land Bank,-76.17578159,43.03424445
31150009200000240280000000,City-Owned,-76.17678473,43.03414576
31150009200000240290000000,SURA,-76.17698119,43.03399907
31150009200000240300000000,City-Owned,-76.17722863,43.03400348
31150009200000240330000000,Seizable,-76.17712754,43.03433891
31150009200000250030000000,Vacant | Tax Current,-76.17703987,43.03548975
31150009200000250080000000,Vacant | Tax Current,-76.17621866,43.03552912
31150009200000250150010000,SCSD,,
31150009200000250180000000,Greater Syracuse Land Bank,-76.17518119,43.03513731
31150009200000260010000000,Greater Syracuse Land Bank,-76.17719725,43.03619161
31150009200000260050000000,Greater Syracuse Land Bank,-76.17639519,43.03629598
31150009200000260080000000,Dilapidated | Tax Current,-76.1757383,43.03632746
31150009200000260110000000,City-Owned,-76.17524563,43.03635107
31150009200000260240000000,Greater Syracuse Land Bank,-76.17539803,43.03606884
31150009200000260250000000,Greater Syracuse Land Bank,-76.17556225,43.03606097
31150009200000260290000000,Dilapidated | Vacant | Tax Current,-76.17621914,43.03602949
31150009200000260330000000,Greater Syracuse Land Bank,-76.17682564,43.03600042
31150009200000260340000000,Greater Syracuse Land Bank,-76.17695627,43.03599416
31150009200000260350000000,Dilapidated | Vacant | Tax Current,-76.17708263,43.03593998
31150009200000270090000000,Greater Syracuse Land Bank,-76.17639867,43.03717052
31150009200000270100000000,Greater Syracuse Land Bank,-76.1763879,43.0370473
31150009200000270160000000,City-Owned,-76.17507718,43.03703173
31150009200000270180000000,City-Owned,-76.1750266,43.03722781
31150009200000270200000000,Greater Syracuse Land Bank,-76.17521628,43.03751483
31150009200000270220000000,Greater Syracuse Land Bank,-76.17519133,43.0372258
31150009200000270260000000,Greater Syracuse Land Bank,-76.17572064,43.03762825
31150009200000270280000000,Dilapidated | Vacant | Tax Current,-76.17538721,43.03758455
31150009200000270300000000,Greater Syracuse Land Bank,-76.17502013,43.03762251
31150009200000270400000000,Vacant | Tax Current,-76.17449545,43.03708854
31150009200000270430010000,Greater Syracuse Land Bank,-76.17441751,43.03678993
31150009200000270470000000,Greater Syracuse Land Bank,-76.17503385,43.03679059
31150009200000270600000000,Dilapidated | Vacant | Tax Current,-76.17724945,43.03668622
31150009200000270670000000,Greater Syracuse Land Bank,-76.17654832,43.03691862
31150009300000010010000000,SMNC,-76.16565342,43.03618621
31150009300000010070000000,Seizable,-76.16484501,43.03668204
31150009300000010090000000,Seizable,-76.16468389,43.03683339
31150009300000010120000000,Seizable,-76.1642803,43.03713198
31150009300000010220000000,Seizable,-76.16447498,43.03622313
31150009300000010270000000,Greater Syracuse Land Bank,-76.16512458,43.0357269
31150009300000010280000000,Greater Syracuse Land Bank,-76.16521225,43.03585368
31150009300000010290000000,City-Owned,-76.16536218,43.03593356
31150009300000010300000000,Greater Syracuse Land Bank,-76.16551965,43.03600492
31150009300000010320000000,SMNC,-76.16592621,43.03607986
31150009300000020030000000,Seizable,-76.16314102,43.03797486
31150009300000020070000000,Seizable,-76.16277212,43.03831013
31150009300000020090000000,Seizable,-76.16257458,43.03845237
31150009300000020120000000,Greater Syracuse Land Bank,-76.16217172,43.03871924
31150009300000020130000000,Dilapidated | Vacant | Tax Current,-76.16209271,43.03877769
31150009300000020200000000,Seizable,-76.16122932,43.03938912
31150009300000020240000000,SHA,-76.16070253,43.03959434
31150009300000020270000000,Greater Syracuse Land Bank,-76.16011529,43.03922868
31150009300000020360000000,Greater Syracuse Land Bank,-76.16230034,43.03789403
31150009300000020370000000,Seizable,-76.16250197,43.03774614
31150009300000020380000000,Dilapidated | Vacant | Tax Current,-76.16266873,43.03755985
31150009300000030040000000,City-Owned,-76.1612724,43.03734597
31150009300000030050000000,Suspected Zombie Property,-76.16107663,43.03745858
31150009300000030120000000,Greater Syracuse Land Bank,-76.16003568,43.03848779
31150009300000030140000000,City-Owned,-76.15965304,43.03885718
31150009300000030170000000,Seizable,-76.15967199,43.03812082
31150009300000030180000000,Seizable,-76.15969523,43.03798966
31150009300000030290000000,Greater Syracuse Land Bank,-76.16045359,43.03717082
31150009300000030350000000,City-Owned,-76.16134404,43.03695273
31150009300000040030000000,City-Owned,-76.1612938,43.03647253
31150009300000040280000000,Greater Syracuse Land Bank,-76.16176926,43.03597924
31150009300000040330000000,Seizable,-76.16138494,43.03632022
31150009300000050020000000,Greater Syracuse Land Bank,-76.15793196,43.03908949
31150009300000050060000000,Greater Syracuse Land Bank,-76.15805368,43.03858928
31150009300000050070000000,Greater Syracuse Land Bank,-76.15804116,43.0384469
31150009300000050110000000,Seizable,-76.15811294,43.03785649
31150009300000050120000000,Seizable,-76.15808844,43.03771508
31150009300000050280000000,City-Owned,-76.15884823,43.03736123
31150009300000050330000000,Greater Syracuse Land Bank,-76.15857486,43.03840102
31150009300000050340000000,Greater Syracuse Land Bank,-76.15898861,43.03841946
31150009300000050390000000,Vacant | Tax Current,-76.15860519,43.03917676
31150009300000050420000000,City-Owned,-76.15846213,43.03707389
31150009300000060020000000,City-Owned,-76.15691246,43.03845296
31150009300000060110000000,Dilapidated | Vacant | Tax Current,-76.15666178,43.03684103
31150009300000060140000000,SMNC,-76.15665328,43.03649124
31150009300000060180000000,Seizable,-76.15713157,43.03654666
31150009300000060190000000,SMNC,-76.15714237,43.03666988
31150009300000060350000000,Seizable,-76.15744168,43.03868748
31150009300000060360000000,Greater Syracuse Land Bank,-76.15746053,43.03887685
31150009300000070010000000,Seizable,-76.15726767,43.0359833
31150009300000070070000000,SMNC,-76.1565274,43.03601614
31150009300000070080000000,SMNC,-76.1564042,43.03602161
31150009300000070220000000,Seizable,-76.15644367,43.03434995
31150009300000070230000000,Seizable,-76.1564354,43.03425548
31150009300000070280000000,Seizable,-76.15633352,43.03377415
31150009300000070490000000,Dilapidated | Vacant | Tax Current,-76.15706557,43.03578644
31150009300000080090000000,Seizable,-76.15779715,43.03567113
31150009300000080120000000,City-Owned,-76.15826111,43.03487034
31150009300000080180000000,Seizable,-76.15893909,43.03554488
31150009300000090010000000,Seizable,-76.15868134,43.03420927
31150009300000090040000000,City-Owned,-76.15834506,43.03412575
31150009300000090050000000,Seizable,-76.15824038,43.03412795
31150009300000090060000000,Seizable,-76.15784816,43.03416098
31150009300000090080000000,SMNC,-76.15760076,43.0341617
31150009300000090120010000,SMNC,-76.15749983,43.03369567
31150009300000090130000000,SMNC,-76.15768463,43.03368754
31150009300000090140000000,SMNC,-76.15780784,43.03368211
31150009300000090150000000,SMNC,-76.15793161,43.03366699
31150009300000090160000000,SMNC,-76.15805029,43.03366814
31150009300000090170000000,SMNC,-76.1581642,43.03366541
31150009300000090200000000,Seizable,-76.15852742,43.0336495
31150009300000100250000000,Seizable,-76.16010735,43.03460811
31150009300000100260000000,City-Owned,-76.16011165,43.03471782
31150009300000100310000000,SMNC,-76.16013289,43.03525963
31150009300000100320000000,Seizable,-76.16013687,43.03536125
31150009300000100330000000,Greater Syracuse Land Bank,-76.16014041,43.03545175
31150009300000110080000000,SMNC,-76.16079962,43.03542965
31150009300000110150000000,Seizable,-76.16082041,43.03469508
31150009300000110200000000,Greater Syracuse Land Bank,-76.1607989,43.03414655
31150009300000110240000000,City-Owned,-76.16082724,43.03364856
31150009300000110250000000,City-Owned,-76.16102232,43.0336473
31150009300000110260000000,Seizable,-76.16120586,43.03357611
31150009300000110270000000,Seizable,-76.16139633,43.03356991
31150009300000110280000000,Dilapidated | Vacant | Tax Current,-76.16132653,43.03379702
31150009300000110310000000,Seizable,-76.16127546,43.03413573
31150009300000110340000000,Seizable,-76.16128891,43.03447719
31150009300000110380000000,Seizable,-76.16129503,43.03495268
31150009300000120010000000,Vacant | Tax Current,-76.1628119,43.03539262
31150009300000120020000000,Greater Syracuse Land Bank,-76.16267815,43.03541269
31150009300000120030000000,Seizable,-76.16255723,43.03543085
31150009300000120040000000,City-Owned,-76.16240856,43.03538035
31150009300000120050000000,Greater Syracuse Land Bank,-76.16227115,43.03540097
31150009300000120120000000,Seizable,-76.16200015,43.03476614
31150009300000120170000000,Suspected Zombie Property,-76.1619755,43.03421718
31150009300000120180000000,Seizable,-76.16197116,43.03410748
31150009300000120220000000,Seizable,-76.1617998,43.03355505
31150009300000120240000000,Seizable,-76.16210814,43.0335459
31150009300000120250000000,Seizable,-76.16225759,43.03354147
31150009300000120330000000,Seizable,-76.16244388,43.03421408
31150009300000120340000000,Greater Syracuse Land Bank,-76.16244795,43.03431692
31150009300000120360000000,Greater Syracuse Land Bank,-76.16245663,43.03453634
31150009300000120370000000,Seizable,-76.16246097,43.03464604
31150009300000120380000000,Greater Syracuse Land Bank,-76.16246188,43.03477503
31150009300000120390000000,Dilapidated | Vacant | Tax Current,-76.16251211,43.03489989
31150009300000120400000000,SMNC,-76.16254211,43.03500741
31150009300000120410000000,City-Owned,-76.1625721,43.03511494
31150009300000130010000000,Seizable,-76.16384966,43.03522282
31150009300000130110000000,Seizable,-76.1631507,43.03460296
31150009300000130150010000,Greater Syracuse Land Bank,-76.16313551,43.03421899
31150009300000130160000000,Seizable,-76.163129,43.03405443
31150009300000130190000000,Greater Syracuse Land Bank,-76.16311597,43.03372531
31150009300000130200000000,Greater Syracuse Land Bank,-76.16306499,43.0336166
31150009300000130230000000,City-Owned,-76.16334094,43.03349024
31150009300000130250000000,Suspected Zombie Property,-76.16371248,43.03342317
31150009300000130300000000,Seizable,-76.16359632,43.03404448
31150009300000140010000000,Seizable,-76.16437471,43.03515531
31150009300000140040000000,Seizable,-76.16422939,43.03469576
31150009300000140050000000,Dilapidated | Vacant | Tax Current,-76.16423727,43.03461308
31150009300000140140000000,Dilapidated | Vacant | Tax Current,-76.16412315,43.03345406
31150009300000140150000000,Seizable,-76.16430227,43.03344681
31150009300000140160000000,Seizable,-76.16448192,43.03344168
31150009300000140270000000,Dilapidated | Vacant | Tax Current,-76.16456593,43.03485784
31150009300000150020000000,Dilapidated | Vacant | Tax Current,-76.16386947,43.03567189
31150009300000150110000000,Seizable,-76.16233231,43.03611458
31150009300000150120000000,City-Owned,-76.16224809,43.03606819
31150009300000150130000000,City-Owned,-76.16213714,43.03591681
31150009300000150160000000,Seizable,-76.16251738,43.03590781
31150009300000150170000000,Seizable,-76.16270969,43.0358609
31150009400000010020000000,City-Owned,-76.15526432,43.03736707
31150009400000010150000000,Greater Syracuse Land Bank,-76.15575798,43.03716741
31150009400000010160000000,City-Owned,-76.15577943,43.03730387
31150009400000010170000000,Greater Syracuse Land Bank,-76.15580485,43.03745361
31150009400000020090000000,Seizable,-76.15358832,43.03746351
31150009400000020130000000,Greater Syracuse Land Bank,-76.15347855,43.03674967
31150009400000030040000000,Greater Syracuse Land Bank,-76.15345861,43.03828489
31150009400000030050000000,Seizable,-76.15341351,43.03817338
31150009400000030080000000,Greater Syracuse Land Bank,-76.15372095,43.0382264
31150009400000040120000000,City-Owned,-76.15301412,43.03683058
31150009400000040130000000,Greater Syracuse Land Bank,-76.15296076,43.03699439
31150009400000040180000000,Seizable,-76.1528364,43.03761653
31150009400000060030000000,Seizable,-76.14943015,43.03879193
31150009400000070050000000,Seizable,-76.14874034,43.03832085
31150009400000080040000000,SHA,-76.14688756,43.03866522
31150009400000090040000000,SHA,-76.14465107,43.03861786
31150009400000090050000000,SHA,-76.14538,43.03864758
31150009400000090060000000,SHA,-76.14543286,43.03843191
31150009400000100030000000,Seizable,-76.14398132,43.03847348
31150009400000110010000000,SHA,-76.14396711,43.03815957
31150009400000110020000000,SHA,-76.14384383,43.03816518
31150009400000110030000000,SHA,-76.14372063,43.03817074
31150009400000110040000000,SHA,-76.14360134,43.03811927
31150009400000110050000000,SHA,-76.1432274,43.03771731
31150009400000110070000000,SHA,-76.14285645,43.03808157
31150009400000110080000000,SHA,-76.14360399,43.03772755
31150009400000110090000000,SHA,-76.14373563,43.03771663
31150009400000110100000000,SHA,-76.14388309,43.03757394
31150009400000110110000000,SHA,-76.14389053,43.03766408
31150009400000110120000000,SHA,-76.14389803,43.03775445
31150009400000110130000000,SHA,-76.14390552,43.03784483
31150009400000110140000000,SHA,-76.14377386,43.03794151
31150009400000110150000000,SHA,-76.14383254,43.03802951
31150009400000120040000000,SHA,-76.14356561,43.03674289
31150009400000120050000000,SHA,-76.14367957,43.03689809
31150009400000120060000000,SHA,-76.14378079,43.03700521
31150009400000130020000000,Greater Syracuse Land Bank,-76.14367533,43.03595874
31150009400000140050000000,Seizable,-76.14477248,43.03638862
31150009400000140060000000,Suspected Zombie Property,-76.14458763,43.03639627
31150009400000140070000000,Seizable,-76.14440278,43.03640391
31150009400000140090000000,Seizable,-76.14417026,43.03649259
31150009400000140110010000,Seizable,-76.14433874,43.03613651
31150009400000140240000000,Seizable,-76.14550128,43.03624142
31150009400000150010000000,SHA,-76.14508349,43.03712566
31150009400000150080000000,Seizable,-76.14418928,43.03671983
31150009400000150090010000,Seizable,-76.14426799,43.03682016
31150009400000150100010000,Seizable,-76.14449727,43.0367978
31150009400000150120000000,Seizable,-76.14468212,43.03679015
31150009400000160010000000,SHA,-76.14523749,43.03801088
31150009400000160020000000,SHA,-76.1450946,43.03801741
31150009400000160030000000,SHA,-76.14496394,43.03802338
31150009400000160040000000,SHA,-76.14483328,43.03802935
